"file","ssim","ms_ssim","psnr","vif_p","vsi","fsim","gmsd","ms_gmsd","haarpsi","mdsi","mad"
"2007_000042_NES-pi_(0.1,20,0.001).png","0.6586","0.8822","25.7518","0.4287","0.9647","0.9090","0.1135","0.1088","0.7187","0.3768","75.6308"
"2007_000042_NES-pi_(0.2,20,0.001).png","0.8449","0.9558","32.3694","0.6277","0.9891","0.9682","0.0469","0.0460","0.8824","0.2836","30.9337"
"2007_000042_NES-pi_(0.3,20,0.001).png","0.6591","0.8831","25.7348","0.4318","0.9662","0.9098","0.1091","0.1052","0.7218","0.3721","71.8215"
"2007_000042_NES-ql_(0.001,0.05,0.9,10000).png","0.8604","0.9612","33.0570","0.6492","0.9905","0.9714","0.0421","0.0412","0.8952","0.2749","26.5812"
"2007_000042_NES-ql_(0.001,0.1,0.9,1000).png","0.6094","0.8643","25.6790","0.3992","0.9566","0.8920","0.1298","0.1235","0.6813","0.3968","65.8775"
"2007_000042_NES-ql_(1e-05,0.05,0.9,1000).png","0.8065","0.9440","31.1631","0.5859","0.9855","0.9588","0.0586","0.0572","0.8530","0.3044","35.8150"
"2007_000170_NES-pi_(0.1,20,0.001).png","0.1268","0.3646","10.3879","0.0571","0.8010","0.5872","0.2658","0.2569","0.2662","0.5982","173.2196"
"2007_000170_NES-pi_(0.2,20,0.001).png","0.7792","0.9192","32.1779","0.4871","0.9883","0.9597","0.0546","0.0528","0.8517","0.3020","34.3099"
"2007_000170_NES-pi_(0.3,20,0.001).png","0.5258","0.7856","26.0944","0.2765","0.9593","0.8803","0.1339","0.1260","0.6512","0.4080","72.3588"
"2007_000170_NES-ql_(0.001,0.05,0.9,10000).png","0.8087","0.9317","33.0591","0.5224","0.9904","0.9665","0.0469","0.0455","0.8746","0.2883","30.0253"
"2007_000170_NES-ql_(0.001,0.1,0.9,1000).png","0.4685","0.7498","25.3448","0.2459","0.9485","0.8568","0.1571","0.1471","0.5996","0.4353","76.0140"
"2007_000170_NES-ql_(1e-05,0.05,0.9,1000).png","0.7334","0.9001","31.0889","0.4429","0.9850","0.9497","0.0670","0.0642","0.8225","0.3223","39.2362"
"2007_000250_NES-pi_(0.1,20,0.001).png","0.4893","0.7620","26.2313","0.2419","0.9584","0.8477","0.1480","0.1381","0.6428","0.4234","88.5180"
"2007_000250_NES-pi_(0.2,20,0.001).png","0.7489","0.9055","31.9277","0.4291","0.9879","0.9434","0.0613","0.0593","0.8448","0.3130","54.7624"
"2007_000250_NES-pi_(0.3,20,0.001).png","0.4765","0.7555","26.0153","0.2345","0.9560","0.8419","0.1523","0.1422","0.6319","0.4286","89.5213"
"2007_000250_NES-ql_(0.001,0.05,0.9,10000).png","0.7582","0.9101","32.3051","0.4402","0.9884","0.9471","0.0591","0.0570","0.8523","0.3102","50.9232"
"2007_000250_NES-ql_(0.001,0.1,0.9,1000).png","0.4123","0.7103","24.7717","0.2028","0.9415","0.8074","0.1787","0.1655","0.5792","0.4580","93.7821"
"2007_000250_NES-ql_(1e-05,0.05,0.9,1000).png","0.6959","0.8822","30.8412","0.3871","0.9840","0.9295","0.0762","0.0729","0.8108","0.3358","59.0201"
"2007_000346_NES-pi_(0.1,20,0.001).png","0.5559","0.8131","26.1879","0.3080","0.9627","0.8992","0.1218","0.1165","0.6787","0.3881","71.5901"
"2007_000346_NES-pi_(0.2,20,0.001).png","0.8136","0.9366","32.5207","0.5364","0.9899","0.9682","0.0446","0.0445","0.8739","0.2809","36.3837"
"2007_000346_NES-pi_(0.3,20,0.001).png","0.5298","0.7990","25.6172","0.2901","0.9577","0.8893","0.1313","0.1253","0.6541","0.3989","74.3697"
"2007_000346_NES-ql_(0.001,0.05,0.9,10000).png","0.8284","0.9425","32.9954","0.5582","0.9910","0.9715","0.0404","0.0404","0.8840","0.2731","33.8569"
"2007_000346_NES-ql_(0.001,0.1,0.9,1000).png","0.5027","0.7830","25.2291","0.2762","0.9530","0.8775","0.1421","0.1350","0.6339","0.4116","73.5825"
"2007_000346_NES-ql_(1e-05,0.05,0.9,1000).png","0.7583","0.9157","31.0262","0.4794","0.9859","0.9566","0.0584","0.0576","0.8363","0.3045","43.2876"
"2007_000549_NES-pi_(0.1,20,0.001).png","0.5885","0.8306","25.8352","0.3024","0.9670","0.8932","0.1113","0.1093","0.6703","0.3774","74.7793"
"2007_000549_NES-pi_(0.2,20,0.001).png","0.8119","0.9380","32.4480","0.5251","0.9899","0.9657","0.0446","0.0445","0.8676","0.2820","35.9153"
"2007_000549_NES-pi_(0.3,20,0.001).png","0.5864","0.8327","26.4924","0.3089","0.9664","0.8973","0.1102","0.1068","0.6804","0.3774","64.2490"
"2007_000549_NES-ql_(0.001,0.05,0.9,10000).png","0.8354","0.9459","33.2700","0.5563","0.9914","0.9706","0.0388","0.0387","0.8853","0.2700","33.1600"
"2007_000549_NES-ql_(0.001,0.1,0.9,1000).png","0.5396","0.8036","25.6593","0.2758","0.9577","0.8774","0.1296","0.1239","0.6379","0.4004","68.0271"
"2007_000549_NES-ql_(1e-05,0.05,0.9,1000).png","0.7842","0.9257","31.6714","0.4902","0.9875","0.9591","0.0533","0.0527","0.8482","0.2967","39.4935"
"2007_000876_NES-pi_(0.1,20,0.001).png","0.5173","0.8450","26.0869","0.3100","0.9702","0.9084","0.0951","0.0961","0.7227","0.3567","63.2423"
"2007_000876_NES-pi_(0.2,20,0.001).png","0.7572","0.9423","31.7514","0.5229","0.9902","0.9670","0.0399","0.0417","0.8781","0.2724","32.9365"
"2007_000876_NES-pi_(0.3,20,0.001).png","0.2331","0.5113","14.1311","0.1001","0.8913","0.7281","0.2001","0.2063","0.4400","0.4889","160.2715"
"2007_000876_NES-ql_(0.001,0.05,0.9,10000).png","0.7979","0.9544","32.9532","0.5712","0.9924","0.9738","0.0322","0.0338","0.9008","0.2560","27.4847"
"2007_000876_NES-ql_(0.001,0.1,0.9,1000).png","0.5214","0.8458","26.4158","0.3120","0.9696","0.9075","0.0970","0.0973","0.7238","0.3591","61.1574"
"2007_000876_NES-ql_(1e-05,0.05,0.9,1000).png","0.7306","0.9327","31.0821","0.4912","0.9887","0.9617","0.0455","0.0475","0.8606","0.2828","36.4849"
"2007_002088_NES-pi_(0.1,20,0.001).png","0.6862","0.8723","24.8231","0.3655","0.9756","0.9281","0.0807","0.0835","0.6936","0.3356","68.1808"
"2007_002088_NES-pi_(0.2,20,0.001).png","0.8870","0.9644","32.4766","0.6070","0.9924","0.9768","0.0308","0.0316","0.8764","0.2504","14.6326"
"2007_002088_NES-pi_(0.3,20,0.001).png","0.6927","0.8846","26.1701","0.3797","0.9762","0.9322","0.0764","0.0774","0.7090","0.3305","51.7203"
"2007_002088_NES-ql_(0.001,0.05,0.9,10000).png","0.8968","0.9680","33.0657","0.6257","0.9930","0.9789","0.0277","0.0287","0.8883","0.2433","11.8734"
"2007_002088_NES-ql_(0.001,0.1,0.9,1000).png","0.6224","0.8534","25.4034","0.3279","0.9685","0.9168","0.0923","0.0931","0.6580","0.3534","51.9304"
"2007_002088_NES-ql_(1e-05,0.05,0.9,1000).png","0.8436","0.9499","30.9443","0.5446","0.9893","0.9685","0.0400","0.0411","0.8398","0.2707","19.0904"
"2007_002094_NES-pi_(0.1,20,0.001).png","0.3814","0.7060","25.6025","0.1624","0.9458","0.8082","0.1539","0.1446","0.5766","0.4301","89.9873"
"2007_002094_NES-pi_(0.2,20,0.001).png","0.7260","0.9023","32.3914","0.3738","0.9868","0.9420","0.0559","0.0550","0.8288","0.3049","50.2982"
"2007_002094_NES-pi_(0.3,20,0.001).png","0.3848","0.7056","25.2476","0.1624","0.9464","0.8072","0.1540","0.1450","0.5751","0.4300","90.0131"
